Season,Goals,Assists,Y Cards,R Cards
21/22,6,7,3,-
20/21,27,7,5,-
19/20,18,5,-,-
18/19,33,7,5,1
17/18,13,8,2,-
17/18,-,-,-,-
16/17,15,9,2,-
15/16,1,1,1,-
